tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,6.846667e+01,1.000881e+12,4.503965e+12,1.517670e+09,6.829516e+09,2.427653e+06,2.001762e+03,6.005286e+03,3.035341e+00,1.365903e+01,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.000881e+04,1.501322e+04,1.517670e+01,2.276505e+01,-nan,1.000881e+12,1.501322e+12,1.517670e+09,2.276505e+09,5.408009e+05,1.000881e+01,1.501322e+01,1.517670e-02,2.276505e-02,9.399222e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.000881e-04,1.501322e-04,1.517670e-07,2.276505e-07,-nan,1.000881e-04,1.501322e-04,1.517670e-07,2.276505e-07,-nan,1.689446e+10,-3.035341e-07,1.000881e-04,1.517670e-07,1.000881e-04,1.517670e-07,1.000881e-04,0.000000e+00,1.000881e-04,0.000000e+00,2.491729e-15,0.000000e+00,2.832415e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.864000e+01,1.001186e+12,4.505338e+12,2.026861e+09,9.120873e+09,2.427686e+06,2.002372e+03,6.007117e+03,4.053721e+00,1.824175e+01,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.001186e+04,1.501779e+04,2.026861e+01,3.040291e+01,-nan,1.001186e+12,1.501779e+12,2.026861e+09,3.040291e+09,5.409302e+05,1.001186e+01,1.501779e+01,2.026861e-02,3.040291e-02,9.400943e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.001186e-04,1.501779e-04,2.026861e-07,3.040291e-07,-nan,1.001186e-04,1.501779e-04,2.026861e-07,3.040291e-07,-nan,1.689446e+10,-4.053721e-07,1.001186e-04,2.026861e-07,1.001186e-04,2.026861e-07,1.001186e-04,0.000000e+00,1.001186e-04,0.000000e+00,2.720496e-15,0.000000e+00,2.923295e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.881333e+01,1.001593e+12,4.507169e+12,2.700212e+09,1.215096e+10,2.427730e+06,2.003186e+03,6.009559e+03,5.400424e+00,2.430191e+01,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.001593e+04,1.502390e+04,2.700212e+01,4.050318e+01,-nan,1.001593e+12,1.502390e+12,2.700212e+09,4.050318e+09,5.411028e+05,1.001593e+01,1.502390e+01,2.700212e-02,4.050318e-02,9.403237e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.001593e-04,1.502390e-04,2.700212e-07,4.050318e-07,-nan,1.001593e-04,1.502390e-04,2.700212e-07,4.050318e-07,-nan,1.689446e+10,-5.400424e-07,1.001593e-04,2.700212e-07,1.001593e-04,2.700212e-07,1.001593e-04,0.000000e+00,1.001593e-04,0.000000e+00,2.981800e-15,0.000000e+00,3.029834e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.898667e+01,1.002135e+12,4.509606e+12,3.588385e+09,1.614773e+10,2.427789e+06,2.004269e+03,6.012808e+03,7.176769e+00,3.229546e+01,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.002135e+04,1.503202e+04,3.588385e+01,5.382577e+01,-nan,1.002135e+12,1.503202e+12,3.588385e+09,5.382577e+09,5.413323e+05,1.002135e+01,1.503202e+01,3.588385e-02,5.382577e-02,9.406290e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.002135e-04,1.503202e-04,3.588385e-07,5.382577e-07,-nan,1.002135e-04,1.503202e-04,3.588385e-07,5.382577e-07,-nan,1.689446e+10,-7.176769e-07,1.002135e-04,3.588385e-07,1.002135e-04,3.588385e-07,1.002135e-04,0.000000e+00,1.002135e-04,0.000000e+00,3.256490e-15,0.000000e+00,3.136171e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.916000e+01,1.002853e+12,4.512840e+12,4.756929e+09,2.140618e+10,2.427866e+06,2.005706e+03,6.017119e+03,9.513858e+00,4.281236e+01,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.002853e+04,1.504280e+04,4.756929e+01,7.135394e+01,-nan,1.002853e+12,1.504280e+12,4.756929e+09,7.135394e+09,5.416369e+05,1.002853e+01,1.504280e+01,4.756929e-02,7.135394e-02,9.410342e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.002853e-04,1.504280e-04,4.756929e-07,7.135394e-07,-nan,1.002853e-04,1.504280e-04,4.756929e-07,7.135394e-07,-nan,1.689446e+10,-9.513858e-07,1.002853e-04,4.756929e-07,1.002853e-04,4.756929e-07,1.002853e-04,0.000000e+00,1.002853e-04,0.000000e+00,3.543977e-15,0.000000e+00,3.251081e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.933333e+01,1.003805e+12,4.517121e+12,6.290432e+09,2.830694e+10,2.427969e+06,2.007609e+03,6.022828e+03,1.258086e+01,5.661389e+01,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.003805e+04,1.505707e+04,6.290432e+01,9.435648e+01,-nan,1.003805e+12,1.505707e+12,6.290432e+09,9.435648e+09,5.420402e+05,1.003805e+01,1.505707e+01,6.290432e-02,9.435648e-02,9.415706e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.003805e-04,1.505707e-04,6.290432e-07,9.435648e-07,-nan,1.003805e-04,1.505707e-04,6.290432e-07,9.435648e-07,-nan,1.689446e+10,-1.258086e-06,1.003805e-04,6.290432e-07,1.003805e-04,6.290432e-07,1.003805e-04,0.000000e+00,1.003805e-04,0.000000e+00,3.859763e-15,0.000000e+00,3.379780e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.950667e+01,1.005061e+12,4.522776e+12,8.297741e+09,3.733983e+10,2.428105e+06,2.010122e+03,6.030367e+03,1.659548e+01,7.467967e+01,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.005061e+04,1.507592e+04,8.297741e+01,1.244661e+02,-nan,1.005061e+12,1.507592e+12,8.297741e+09,1.244661e+10,5.425728e+05,1.005061e+01,1.507592e+01,8.297741e-02,1.244661e-01,9.422789e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.005061e-04,1.507592e-04,8.297741e-07,1.244661e-06,-nan,1.005061e-04,1.507592e-04,8.297741e-07,1.244661e-06,-nan,1.689446e+10,-1.659548e-06,1.005061e-04,8.297741e-07,1.005061e-04,8.297741e-07,1.005061e-04,0.000000e+00,1.005061e-04,0.000000e+00,4.209799e-15,0.000000e+00,3.523142e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.968000e+01,1.006717e+12,4.530225e+12,1.091853e+10,4.913340e+10,2.428284e+06,2.013433e+03,6.040300e+03,2.183707e+01,9.826681e+01,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.006717e+04,1.510075e+04,1.091853e+02,1.637780e+02,-nan,1.006717e+12,1.510075e+12,1.091853e+10,1.637780e+10,5.432744e+05,1.006717e+01,1.510075e+01,1.091853e-01,1.637780e-01,9.432119e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.006717e-04,1.510075e-04,1.091853e-06,1.637780e-06,-nan,1.006717e-04,1.510075e-04,1.091853e-06,1.637780e-06,-nan,1.689446e+10,-2.183707e-06,1.006717e-04,1.091853e-06,1.006717e-04,1.091853e-06,1.006717e-04,0.000000e+00,1.006717e-04,0.000000e+00,4.587112e-15,0.000000e+00,3.676140e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,6.985333e+01,1.008892e+12,4.540014e+12,1.433156e+10,6.449200e+10,2.428519e+06,2.017784e+03,6.053352e+03,2.866311e+01,1.289840e+02,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.008892e+04,1.513338e+04,1.433156e+02,2.149733e+02,-nan,1.008892e+12,1.513338e+12,1.433156e+10,2.149733e+10,5.441963e+05,1.008892e+01,1.513338e+01,1.433156e-01,2.149733e-01,9.444379e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.008892e-04,1.513338e-04,1.433156e-06,2.149733e-06,-nan,1.008892e-04,1.513338e-04,1.433156e-06,2.149733e-06,-nan,1.689446e+10,-2.866311e-06,1.008892e-04,1.433156e-06,1.008892e-04,1.433156e-06,1.008892e-04,0.000000e+00,1.008892e-04,0.000000e+00,4.966687e-15,0.000000e+00,3.825982e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.002667e+01,1.011744e+12,4.552847e+12,1.876491e+10,8.444207e+10,2.428827e+06,2.023487e+03,6.070462e+03,3.752981e+01,1.688841e+02,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.011744e+04,1.517616e+04,1.876491e+02,2.814736e+02,-nan,1.011744e+12,1.517616e+12,1.876491e+10,2.814736e+10,5.454047e+05,1.011744e+01,1.517616e+01,1.876491e-01,2.814736e-01,9.460447e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.011744e-04,1.517616e-04,1.876491e-06,2.814736e-06,-nan,1.011744e-04,1.517616e-04,1.876491e-06,2.814736e-06,-nan,1.689446e+10,-3.752981e-06,1.011744e-04,1.876491e-06,1.011744e-04,1.876491e-06,1.011744e-04,0.000000e+00,1.011744e-04,0.000000e+00,5.302462e-15,0.000000e+00,3.950829e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.020000e+01,1.015473e+12,4.569627e+12,2.450884e+10,1.102898e+11,2.429229e+06,2.030946e+03,6.092837e+03,4.901769e+01,2.205796e+02,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.015473e+04,1.523209e+04,2.450884e+02,3.676327e+02,-nan,1.015473e+12,1.523209e+12,2.450884e+10,3.676327e+10,5.469846e+05,1.015473e+01,1.523209e+01,2.450884e-01,3.676327e-01,9.481453e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.015473e-04,1.523209e-04,2.450884e-06,3.676327e-06,-nan,1.015473e-04,1.523209e-04,2.450884e-06,3.676327e-06,-nan,1.689446e+10,-4.901769e-06,1.015473e-04,2.450884e-06,1.015473e-04,2.450884e-06,1.015473e-04,0.000000e+00,1.015473e-04,0.000000e+00,5.525651e-15,0.000000e+00,4.021120e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.037333e+01,1.020337e+12,4.591516e+12,3.193171e+10,1.436927e+11,2.429755e+06,2.040674e+03,6.122022e+03,6.386342e+01,2.873854e+02,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.020337e+04,1.530505e+04,3.193171e+02,4.789756e+02,-nan,1.020337e+12,1.530505e+12,3.193171e+10,4.789756e+10,5.490452e+05,1.020337e+01,1.530505e+01,3.193171e-01,4.789756e-01,9.508844e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.020337e-04,1.530505e-04,3.193171e-06,4.789756e-06,-nan,1.020337e-04,1.530505e-04,3.193171e-06,4.789756e-06,-nan,1.689446e+10,-6.386342e-06,1.020337e-04,3.193171e-06,1.020337e-04,3.193171e-06,1.020337e-04,0.000000e+00,1.020337e-04,0.000000e+00,5.608016e-15,0.000000e+00,4.039192e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.054667e+01,1.026666e+12,4.619998e+12,4.149959e+10,1.867481e+11,2.430438e+06,2.053332e+03,6.159997e+03,8.299917e+01,3.734963e+02,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.026666e+04,1.539999e+04,4.149958e+02,6.224938e+02,-nan,1.026666e+12,1.539999e+12,4.149958e+10,6.224938e+10,5.517256e+05,1.026666e+01,1.539999e+01,4.149958e-01,6.224938e-01,9.544472e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.026666e-04,1.539999e-04,4.149958e-06,6.224938e-06,-nan,1.026666e-04,1.539999e-04,4.149958e-06,6.224938e-06,-nan,1.689446e+10,-8.299917e-06,1.026666e-04,4.149958e-06,1.026666e-04,4.149958e-06,1.026666e-04,0.000000e+00,1.026666e-04,0.000000e+00,6.341035e-15,0.000000e+00,4.521549e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.072000e+01,1.034881e+12,4.656965e+12,5.380059e+10,2.421026e+11,2.431326e+06,2.069762e+03,6.209287e+03,1.076012e+02,4.842053e+02,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.034881e+04,1.552322e+04,5.380059e+02,8.070088e+02,-nan,1.034881e+12,1.552322e+12,5.380059e+10,8.070088e+10,5.552036e+05,1.034881e+01,1.552322e+01,5.380059e-01,8.070088e-01,9.590690e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.034881e-04,1.552322e-04,5.380059e-06,8.070088e-06,-nan,1.034881e-04,1.552322e-04,5.380059e-06,8.070088e-06,-nan,1.689446e+10,-1.076012e-05,1.034881e-04,5.380059e-06,1.034881e-04,5.380059e-06,1.034881e-04,0.000000e+00,1.034881e-04,0.000000e+00,5.211375e-15,0.000000e+00,4.438181e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.089333e+01,1.045517e+12,4.704828e+12,6.957470e+10,3.130861e+11,2.432474e+06,2.091035e+03,6.273104e+03,1.391494e+02,6.261723e+02,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.045517e+04,1.568276e+04,6.957470e+02,1.043620e+03,-nan,1.045517e+12,1.568276e+12,6.957470e+10,1.043620e+11,5.597050e+05,1.045517e+01,1.568276e+01,6.957470e-01,1.043620e+00,9.650491e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.045517e-04,1.568276e-04,6.957470e-06,1.043620e-05,-nan,1.045517e-04,1.568276e-04,6.957470e-06,1.043620e-05,-nan,1.689446e+10,-1.391494e-05,1.045517e-04,6.957470e-06,1.045517e-04,6.957470e-06,1.045517e-04,0.000000e+00,1.045517e-04,0.000000e+00,6.588543e-15,0.000000e+00,5.419028e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.106667e+01,1.059254e+12,4.766644e+12,8.975033e+10,4.038765e+11,2.433958e+06,2.118508e+03,6.355525e+03,1.795007e+02,8.077530e+02,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.059254e+04,1.588881e+04,8.975033e+02,1.346255e+03,-nan,1.059254e+12,1.588881e+12,8.975033e+10,1.346255e+11,5.655157e+05,1.059254e+01,1.588881e+01,8.975033e-01,1.346255e+00,9.727662e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.059254e-04,1.588881e-04,8.975033e-06,1.346255e-05,-nan,1.059254e-04,1.588881e-04,8.975033e-06,1.346255e-05,-nan,1.689446e+10,-1.795007e-05,1.059254e-04,8.975033e-06,1.059254e-04,8.975033e-06,1.059254e-04,0.000000e+00,1.059254e-04,0.000000e+00,6.561530e-15,0.000000e+00,5.841865e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.124000e+01,1.076952e+12,4.846282e+12,1.154890e+11,5.197004e+11,2.435869e+06,2.153903e+03,6.461710e+03,2.309779e+02,1.039401e+03,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.076952e+04,1.615427e+04,1.154890e+03,1.732335e+03,-nan,1.076952e+12,1.615427e+12,1.154890e+11,1.732335e+11,5.729968e+05,1.076952e+01,1.615427e+01,1.154890e+00,1.732335e+00,9.826979e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.076952e-04,1.615427e-04,1.154890e-05,1.732335e-05,-nan,1.076952e-04,1.615427e-04,1.154890e-05,1.732335e-05,-nan,1.689446e+10,-2.309779e-05,1.076952e-04,1.154890e-05,1.076952e-04,1.154890e-05,1.076952e-04,0.000000e+00,1.076952e-04,0.000000e+00,5.967423e-15,0.000000e+00,6.045040e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.141333e+01,1.099695e+12,4.948627e+12,1.482395e+11,6.670779e+11,2.438325e+06,2.199390e+03,6.598169e+03,2.964791e+02,1.334156e+03,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.099695e+04,1.649542e+04,1.482395e+03,2.223593e+03,-nan,1.099695e+12,1.649542e+12,1.482395e+11,2.223593e+11,5.826031e+05,1.099695e+01,1.649542e+01,1.482395e+00,2.223593e+00,9.954452e+04,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.099695e-04,1.649542e-04,1.482395e-05,2.223593e-05,-nan,1.099695e-04,1.649542e-04,1.482395e-05,2.223593e-05,-nan,1.689446e+10,-2.964791e-05,1.099695e-04,1.482395e-05,1.099695e-04,1.482395e-05,1.099695e-04,0.000000e+00,1.099695e-04,0.000000e+00,5.124028e-15,0.000000e+00,6.172812e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.158667e+01,1.128850e+12,5.079824e+12,1.898043e+11,8.541192e+11,2.441474e+06,2.257699e+03,6.773098e+03,3.796085e+02,1.708238e+03,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.128850e+04,1.693275e+04,1.898043e+03,2.847064e+03,-nan,1.128850e+12,1.693275e+12,1.898043e+11,2.847064e+11,5.949050e+05,1.128850e+01,1.693275e+01,1.898043e+00,2.847064e+00,1.011761e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.128850e-04,1.693275e-04,1.898043e-05,2.847064e-05,-nan,1.128850e-04,1.693275e-04,1.898043e-05,2.847064e-05,-nan,1.689446e+10,-3.796085e-05,1.128850e-04,1.898043e-05,1.128850e-04,1.898043e-05,1.128850e-04,0.000000e+00,1.128850e-04,0.000000e+00,4.707078e-15,0.000000e+00,6.582688e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.176000e+01,1.166131e+12,5.247590e+12,2.424184e+11,1.090883e+12,2.445500e+06,2.332262e+03,6.996786e+03,4.848368e+02,2.181765e+03,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.166131e+04,1.749197e+04,2.424184e+03,3.636276e+03,-nan,1.166131e+12,1.749197e+12,2.424184e+11,3.636276e+11,6.106158e+05,1.166131e+01,1.749197e+01,2.424184e+00,3.636276e+00,1.032587e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.166131e-04,1.749197e-04,2.424184e-05,3.636276e-05,-nan,1.166131e-04,1.749197e-04,2.424184e-05,3.636276e-05,-nan,1.689446e+10,-4.848368e-05,1.166131e-04,2.424184e-05,1.166131e-04,2.424184e-05,1.166131e-04,0.000000e+00,1.166131e-04,0.000000e+00,5.679156e-15,0.000000e+00,7.845714e-10,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.193333e+01,1.213685e+12,5.461583e+12,3.088461e+11,1.389807e+12,2.450635e+06,2.427370e+03,7.282110e+03,6.176921e+02,2.779614e+03,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.213685e+04,1.820527e+04,3.088461e+03,4.632691e+03,-nan,1.213685e+12,1.820527e+12,3.088461e+11,4.632691e+11,6.306239e+05,1.213685e+01,1.820527e+01,3.088461e+00,4.632691e+00,1.059094e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.213685e-04,1.820527e-04,3.088461e-05,4.632691e-05,-nan,1.213685e-04,1.820527e-04,3.088461e-05,4.632691e-05,-nan,1.689446e+10,-6.176921e-05,1.213685e-04,3.088461e-05,1.213685e-04,3.088461e-05,1.213685e-04,0.000000e+00,1.213685e-04,0.000000e+00,9.114503e-15,0.000000e+00,1.066376e-09,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.210667e+01,1.274191e+12,5.733860e+12,3.924956e+11,1.766230e+12,2.457168e+06,2.548382e+03,7.645147e+03,7.849911e+02,3.532460e+03,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.274191e+04,1.911287e+04,3.924955e+03,5.887433e+03,-nan,1.274191e+12,1.911287e+12,3.924955e+11,5.887433e+11,6.560324e+05,1.274191e+01,1.911287e+01,3.924955e+00,5.887433e+00,1.092740e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.274191e-04,1.911287e-04,3.924955e-05,5.887433e-05,-nan,1.274191e-04,1.911287e-04,3.924955e-05,5.887433e-05,-nan,1.689446e+10,-7.849911e-05,1.274191e-04,3.924955e-05,1.274191e-04,3.924955e-05,1.274191e-04,0.000000e+00,1.274191e-04,0.000000e+00,1.588355e-14,0.000000e+00,1.568995e-09,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.228000e+01,1.350985e+12,6.079435e+12,4.975570e+11,2.239006e+12,2.465459e+06,2.701971e+03,8.105913e+03,9.951139e+02,4.478013e+03,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.350985e+04,2.026478e+04,4.975570e+03,7.463354e+03,-nan,1.350985e+12,2.026478e+12,4.975570e+11,7.463354e+11,6.882051e+05,1.350985e+01,2.026478e+01,4.975570e+00,7.463354e+00,1.135328e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.350985e-04,2.026478e-04,4.975570e-05,7.463354e-05,-nan,1.350985e-04,2.026478e-04,4.975570e-05,7.463354e-05,-nan,1.689446e+10,-9.951139e-05,1.350985e-04,4.975570e-05,1.350985e-04,4.975570e-05,1.350985e-04,0.000000e+00,1.350985e-04,0.000000e+00,2.627750e-14,0.000000e+00,2.326001e-09,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.245333e+01,1.448209e+12,6.516942e+12,6.291663e+11,2.831249e+12,2.475955e+06,2.896419e+03,8.689256e+03,1.258333e+03,5.662497e+03,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.448209e+04,2.172314e+04,6.291663e+03,9.437495e+03,-nan,1.448209e+12,2.172314e+12,6.291663e+11,9.437495e+11,7.288225e+05,1.448209e+01,2.172314e+01,6.291663e+00,9.437495e+00,1.189090e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.448209e-04,2.172314e-04,6.291663e-05,9.437495e-05,-nan,1.448209e-04,2.172314e-04,6.291663e-05,9.437495e-05,-nan,1.689446e+10,-1.258333e-04,1.448209e-04,6.291663e-05,1.448209e-04,6.291663e-05,1.448209e-04,0.000000e+00,1.448209e-04,0.000000e+00,4.376053e-14,0.000000e+00,5.179556e-09,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.262667e+01,1.570990e+12,7.069457e+12,7.936005e+11,3.571202e+12,2.489209e+06,3.141981e+03,9.425942e+03,1.587201e+03,7.142404e+03,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.570990e+04,2.356486e+04,7.936004e+03,1.190401e+04,-nan,1.570990e+12,2.356486e+12,7.936004e+11,1.190401e+12,7.799467e+05,1.570990e+01,2.356486e+01,7.936004e+00,1.190401e+01,1.256780e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.570990e-04,2.356486e-04,7.936004e-05,1.190401e-04,-nan,1.570990e-04,2.356486e-04,7.936004e-05,1.190401e-04,-nan,1.689446e+10,-1.587201e-04,1.570990e-04,7.936004e-05,1.570990e-04,7.936004e-05,1.570990e-04,0.000000e+00,1.570990e-04,0.000000e+00,1.049011e-13,0.000000e+00,1.270186e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.280000e+01,1.725659e+12,7.765467e+12,9.985073e+11,4.493283e+12,2.505903e+06,3.451319e+03,1.035396e+04,1.997015e+03,8.986566e+03,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.725659e+04,2.588489e+04,9.985073e+03,1.497761e+04,-nan,1.725659e+12,2.588489e+12,9.985073e+11,1.497761e+12,8.440994e+05,1.725659e+01,2.588489e+01,9.985073e+00,1.497761e+01,1.341793e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.725659e-04,2.588489e-04,9.985073e-05,1.497761e-04,-nan,1.725659e-04,2.588489e-04,9.985073e-05,1.497761e-04,-nan,1.689446e+10,-1.997015e-04,1.725659e-04,9.985073e-05,1.725659e-04,9.985073e-05,1.725659e-04,0.000000e+00,1.725659e-04,0.000000e+00,8.626274e-14,0.000000e+00,2.257430e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.297333e+01,1.920011e+12,8.640050e+12,1.253178e+12,5.639300e+12,2.526876e+06,3.840022e+03,1.152007e+04,2.506355e+03,1.127860e+04,-nan,1.689446e+13,6.555895e+11,0.000000e+00,0.000000e+00,-nan,1.920011e+04,2.880017e+04,1.253178e+04,1.879766e+04,-nan,1.920011e+12,2.880017e+12,1.253178e+12,1.879766e+12,9.243531e+05,1.920011e+01,2.880017e+01,1.253178e+01,1.879766e+01,1.448307e+05,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,-nan,1.920011e-04,2.880017e-04,1.253178e-04,1.879766e-04,-nan,1.920011e-04,2.880017e-04,1.253178e-04,1.879766e-04,-nan,1.689446e+10,-2.506355e-04,1.920011e-04,1.253178e-04,1.920011e-04,1.253178e-04,1.920011e-04,0.000000e+00,1.920011e-04,0.000000e+00,1.564137e-14,0.000000e+00,1.682910e-08,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
