tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
5.991000e-08,6.864000e+01,1.406075e+10,1.033046e+11,5.724123e+08,4.200279e+09,3.707383e+06,7.026086e+11,2.106375e+12,2.855690e+10,8.534607e+10,2.210254e+04,2.413485e+13,9.391206e+11,-3.566098e+06,1.041268e+08,1.019373e+03,1.404707e+10,2.094957e+10,5.718407e+08,8.533489e+08,1.948422e+05,1.359901e+07,2.039852e+06,5.681619e+05,2.204773e+04,8.813628e+04,9.032549e+03,8.775037e+03,3.776058e+02,3.668715e+02,6.525649e+04,2.413494e+06,9.495643e+04,9.778887e-07,5.278879e+01,1.549591e+04,7.023284e+00,1.050690e+01,2.858991e-01,4.276334e-01,5.312679e+04,1.404662e+01,2.106996e+01,5.718002e-01,8.577080e-01,1.900028e-03,2.413487e+10,-2.773528e+03,7.464505e+04,3.545859e+02,7.025920e+00,2.859245e-01,7.023256e+00,6.346973e-02,7.023275e+00,6.346981e-02,1.509551e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.881333e+01,1.415997e+10,1.040327e+11,5.724392e+08,4.200402e+09,3.707794e+06,7.075587e+11,2.121169e+12,2.855782e+10,8.534649e+10,2.210415e+04,2.413485e+13,9.391387e+11,-3.566405e+06,1.041312e+08,1.025351e+03,1.414619e+10,2.109750e+10,5.718674e+08,8.533959e+08,1.949571e+05,1.369752e+07,2.054628e+06,5.683935e+05,2.205672e+04,8.816256e+04,9.098017e+03,8.838644e+03,3.777630e+02,3.670247e+02,6.526635e+04,2.413494e+06,9.496558e+04,7.844602e-07,5.278977e+01,1.552992e+04,7.072843e+00,1.058103e+01,2.859123e-01,4.276532e-01,5.316527e+04,1.414573e+01,2.121864e+01,5.718266e-01,8.577476e-01,1.901653e-03,2.413487e+10,-2.773424e+03,7.517080e+04,3.545959e+02,7.075516e+00,2.859378e-01,7.072815e+00,6.347264e-02,7.072833e+00,6.347273e-02,1.483734e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.898667e+01,1.425919e+10,1.047607e+11,5.723895e+08,4.199964e+09,3.708205e+06,7.125086e+11,2.135962e+12,2.855493e+10,8.533552e+10,2.210576e+04,2.413485e+13,9.391567e+11,-3.566232e+06,1.041205e+08,1.031329e+03,1.424531e+10,2.124542e+10,5.718176e+08,8.533288e+08,1.950720e+05,1.379606e+07,2.069409e+06,5.685491e+05,2.206276e+04,8.818884e+04,9.163507e+03,8.902273e+03,3.778696e+02,3.671287e+02,6.527621e+04,2.413494e+06,9.497473e+04,-4.298412e-07,5.278370e+01,1.556393e+04,7.122401e+00,1.065516e+01,2.858872e-01,4.276159e-01,5.320336e+04,1.424485e+01,2.136732e+01,5.717764e-01,8.576724e-01,1.903271e-03,2.413487e+10,-2.772929e+03,7.569652e+04,3.545586e+02,7.125112e+00,2.859129e-01,7.122372e+00,6.346706e-02,7.122391e+00,6.346715e-02,1.458537e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.916000e+01,1.435840e+10,1.054887e+11,5.722627e+08,4.198959e+09,3.708616e+06,7.174577e+11,2.150752e+12,2.854819e+10,8.531307e+10,2.210737e+04,2.413485e+13,9.391748e+11,-3.565586e+06,1.040953e+08,1.037306e+03,1.434442e+10,2.139332e+10,5.716907e+08,8.531467e+08,1.951868e+05,1.389462e+07,2.084193e+06,5.686280e+05,2.206583e+04,8.821512e+04,9.229011e+03,8.965915e+03,3.779253e+02,3.671833e+02,6.528606e+04,2.413494e+06,9.498388e+04,1.719365e-07,5.277053e+01,1.559793e+04,7.171951e+00,1.072927e+01,2.858236e-01,4.275209e-01,5.324109e+04,1.434395e+01,2.151597e+01,5.716492e-01,8.574818e-01,1.904881e-03,2.413487e+10,-2.772063e+03,7.622215e+04,3.544735e+02,7.174700e+00,2.858495e-01,7.171922e+00,6.345294e-02,7.171941e+00,6.345302e-02,1.433943e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.933333e+01,1.445758e+10,1.062164e+11,5.720582e+08,4.197385e+09,3.709027e+06,7.224053e+11,2.165537e+12,2.853757e+10,8.527905e+10,2.210898e+04,2.413485e+13,9.391928e+11,-3.564453e+06,1.040559e+08,1.043281e+03,1.444350e+10,2.154117e+10,5.714861e+08,8.528486e+08,1.953016e+05,1.399318e+07,2.098977e+06,5.686295e+05,2.206588e+04,8.824139e+04,9.294521e+03,9.029563e+03,3.779295e+02,3.671878e+02,6.529592e+04,2.413494e+06,9.499302e+04,9.671427e-08,5.275020e+01,1.563192e+04,7.221486e+00,1.080336e+01,2.857212e-01,4.273679e-01,5.327844e+04,1.444302e+01,2.166458e+01,5.714444e-01,8.571746e-01,1.906483e-03,2.413487e+10,-2.770802e+03,7.674761e+04,3.543402e+02,7.224274e+00,2.857472e-01,7.221457e+00,6.343019e-02,7.221476e+00,6.343028e-02,1.409933e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.950667e+01,1.455671e+10,1.069437e+11,5.717753e+08,4.195235e+09,3.709437e+06,7.273508e+11,2.180315e+12,2.852305e+10,8.523337e+10,2.211059e+04,2.413485e+13,9.392108e+11,-3.562835e+06,1.040022e+08,1.049253e+03,1.454254e+10,2.168897e+10,5.712033e+08,8.524338e+08,1.954163e+05,1.409174e+07,2.113761e+06,5.685528e+05,2.206291e+04,8.826765e+04,9.360027e+03,9.093207e+03,3.778818e+02,3.671419e+02,6.530577e+04,2.413494e+06,9.500216e+04,-6.125237e-07,5.272265e+01,1.566589e+04,7.271001e+00,1.087742e+01,2.855797e-01,4.271563e-01,5.331542e+04,1.454205e+01,2.181312e+01,5.711613e-01,8.567500e-01,1.908078e-03,2.413487e+10,-2.769164e+03,7.727284e+04,3.541584e+02,7.273827e+00,2.856058e-01,7.270971e+00,6.339875e-02,7.270990e+00,6.339884e-02,1.386488e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.968000e+01,1.465579e+10,1.076707e+11,5.714135e+08,4.192507e+09,3.709847e+06,7.322933e+11,2.195085e+12,2.850460e+10,8.517595e+10,2.211219e+04,2.413485e+13,9.392289e+11,-3.560717e+06,1.039342e+08,1.055222e+03,1.464152e+10,2.183669e+10,5.708417e+08,8.519014e+08,1.955310e+05,1.419028e+07,2.128542e+06,5.683973e+05,2.205688e+04,8.829390e+04,9.425520e+03,9.156839e+03,3.777817e+02,3.670450e+02,6.531561e+04,2.413494e+06,9.501130e+04,-6.984919e-07,5.268784e+01,1.569985e+04,7.320487e+00,1.095144e+01,2.853987e-01,4.268858e-01,5.335204e+04,1.464102e+01,2.196158e+01,5.707994e-01,8.562072e-01,1.909666e-03,2.413487e+10,-2.767174e+03,7.779776e+04,3.539277e+02,7.323353e+00,2.854251e-01,7.320457e+00,6.335857e-02,7.320477e+00,6.335866e-02,1.363593e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,6.985333e+01,1.475480e+10,1.083971e+11,5.709723e+08,4.189197e+09,3.710257e+06,7.372324e+11,2.209843e+12,2.848218e+10,8.510672e+10,2.211380e+04,2.413485e+13,9.392469e+11,-3.558099e+06,1.038517e+08,1.061186e+03,1.474043e+10,2.198430e+10,5.704007e+08,8.512505e+08,1.956455e+05,1.428879e+07,2.143318e+06,5.681623e+05,2.204776e+04,8.832012e+04,9.490991e+03,9.220449e+03,3.776288e+02,3.668969e+02,6.532544e+04,2.413494e+06,9.502043e+04,-4.298412e-08,5.264571e+01,1.573378e+04,7.369939e+00,1.102541e+01,2.851781e-01,4.265560e-01,5.338829e+04,1.473993e+01,2.210994e+01,5.703581e-01,8.555454e-01,1.911245e-03,2.413487e+10,-2.764775e+03,7.832229e+04,3.536479e+02,7.372844e+00,2.852046e-01,7.369909e+00,6.330959e-02,7.369928e+00,6.330967e-02,1.341230e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.002667e+01,1.485373e+10,1.091230e+11,5.704511e+08,4.185299e+09,3.710667e+06,7.421672e+11,2.224588e+12,2.845578e+10,8.502559e+10,2.211540e+04,2.413485e+13,9.392649e+11,-3.554992e+06,1.037547e+08,1.067146e+03,1.483925e+10,2.213179e+10,5.698798e+08,8.504803e+08,1.957600e+05,1.438724e+07,2.158087e+06,5.678473e+05,2.203553e+04,8.834633e+04,9.556431e+03,9.284030e+03,3.774226e+02,3.666970e+02,6.533527e+04,2.413494e+06,9.502955e+04,-8.596824e-08,5.259622e+01,1.576768e+04,7.419349e+00,1.109932e+01,2.849175e-01,4.261664e-01,5.342418e+04,1.483875e+01,2.225817e+01,5.698370e-01,8.547638e-01,1.912817e-03,2.413487e+10,-2.762002e+03,7.884637e+04,3.533185e+02,7.422293e+00,2.849441e-01,7.419318e+00,6.325173e-02,7.419338e+00,6.325182e-02,1.319383e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.020000e+01,1.495256e+10,1.098481e+11,5.698494e+08,4.180812e+09,3.711075e+06,7.470970e+11,2.239319e+12,2.842537e+10,8.493249e+10,2.211701e+04,2.413485e+13,9.392828e+11,-3.551376e+06,1.036431e+08,1.073100e+03,1.493799e+10,2.227913e+10,5.692785e+08,8.495901e+08,1.958743e+05,1.448564e+07,2.172846e+06,5.674515e+05,2.202018e+04,8.837251e+04,9.621831e+03,9.347571e+03,3.771627e+02,3.664450e+02,6.534509e+04,2.413494e+06,9.503866e+04,1.504444e-07,5.253932e+01,1.580154e+04,7.468710e+00,1.117315e+01,2.846167e-01,4.257167e-01,5.345971e+04,1.493747e+01,2.240626e+01,5.692354e-01,8.538615e-01,1.914381e-03,2.413486e+10,-2.758857e+03,7.936992e+04,3.529393e+02,7.471694e+00,2.846435e-01,7.468679e+00,6.318495e-02,7.468699e+00,6.318504e-02,1.298038e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.037333e+01,1.505128e+10,1.105723e+11,5.691667e+08,4.175730e+09,3.711484e+06,7.520213e+11,2.254032e+12,2.839092e+10,8.482734e+10,2.211861e+04,2.413485e+13,9.393008e+11,-3.547257e+06,1.035168e+08,1.079047e+03,1.503660e+10,2.242631e+10,5.685963e+08,8.485791e+08,1.959884e+05,1.458396e+07,2.187594e+06,5.669743e+05,2.200166e+04,8.839865e+04,9.687181e+03,9.411064e+03,3.768488e+02,3.661404e+02,6.535489e+04,2.413494e+06,9.504776e+04,4.943174e-07,5.247495e+01,1.583537e+04,7.518016e+00,1.124690e+01,2.842755e-01,4.252064e-01,5.349487e+04,1.503608e+01,2.255418e+01,5.685529e-01,8.528379e-01,1.915937e-03,2.413486e+10,-2.755315e+03,7.989286e+04,3.525100e+02,7.521040e+00,2.843024e-01,7.517985e+00,6.310919e-02,7.518005e+00,6.310927e-02,1.277180e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.054667e+01,1.514987e+10,1.112956e+11,5.684025e+08,4.170051e+09,3.711891e+06,7.569392e+11,2.268725e+12,2.835241e+10,8.471007e+10,2.212021e+04,2.413485e+13,9.393187e+11,-3.542634e+06,1.033756e+08,1.084986e+03,1.513510e+10,2.257330e+10,5.678327e+08,8.474467e+08,1.961024e+05,1.468219e+07,2.202329e+06,5.664152e+05,2.197997e+04,8.842477e+04,9.752472e+03,9.474500e+03,3.764804e+02,3.657829e+02,6.536468e+04,2.413494e+06,9.505685e+04,-4.835713e-07,5.240309e+01,1.586916e+04,7.567259e+00,1.132055e+01,2.838936e-01,4.246353e-01,5.352968e+04,1.513457e+01,2.270191e+01,5.677891e-01,8.516922e-01,1.917485e-03,2.413486e+10,-2.751348e+03,8.041513e+04,3.520302e+02,7.570323e+00,2.839206e-01,7.567228e+00,6.302439e-02,7.567248e+00,6.302448e-02,1.256794e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.072000e+01,1.524832e+10,1.120179e+11,5.675564e+08,4.163771e+09,3.712299e+06,7.618501e+11,2.283398e+12,2.830981e+10,8.458063e+10,2.212180e+04,2.413485e+13,9.393366e+11,-3.537497e+06,1.032196e+08,1.090917e+03,1.523345e+10,2.272009e+10,5.669873e+08,8.461920e+08,1.962162e+05,1.478032e+07,2.217048e+06,5.657736e+05,2.195507e+04,8.845085e+04,9.817694e+03,9.537869e+03,3.760572e+02,3.653721e+02,6.537446e+04,2.413494e+06,9.506593e+04,1.654889e-06,5.232369e+01,1.590289e+04,7.616432e+00,1.139411e+01,2.834707e-01,4.240031e-01,5.356413e+04,1.523292e+01,2.284943e+01,5.669434e-01,8.504237e-01,1.919024e-03,2.413486e+10,-2.746999e+03,8.093664e+04,3.514998e+02,7.619536e+00,2.834979e-01,7.616401e+00,6.293051e-02,7.616421e+00,6.293060e-02,1.236868e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.089333e+01,1.534662e+10,1.127391e+11,5.666280e+08,4.156887e+09,3.712705e+06,7.667533e+11,2.298047e+12,2.826311e+10,8.443893e+10,2.212340e+04,2.413485e+13,9.393545e+11,-3.531855e+06,1.030486e+08,1.096838e+03,1.533165e+10,2.286665e+10,5.660595e+08,8.448145e+08,1.963299e+05,1.487833e+07,2.231749e+06,5.650490e+05,2.192695e+04,8.847688e+04,9.882838e+03,9.601162e+03,3.755787e+02,3.649077e+02,6.538422e+04,2.413494e+06,9.507499e+04,2.235174e-06,5.223670e+01,1.593657e+04,7.665529e+00,1.146754e+01,2.830067e-01,4.233092e-01,5.359823e+04,1.533111e+01,2.299672e+01,5.660154e-01,8.490318e-01,1.920556e-03,2.413486e+10,-2.742258e+03,8.145733e+04,3.509183e+02,7.668673e+00,2.830340e-01,7.665497e+00,6.282750e-02,7.665517e+00,6.282759e-02,1.217387e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.106667e+01,1.544476e+10,1.134590e+11,5.656167e+08,4.149396e+09,3.713110e+06,7.716480e+11,2.312670e+12,2.821228e+10,8.428492e+10,2.212499e+04,2.413485e+13,9.393723e+11,-3.525685e+06,1.028626e+08,1.102750e+03,1.542969e+10,2.301296e+10,5.650491e+08,8.433135e+08,1.964433e+05,1.497620e+07,2.246430e+06,5.642407e+05,2.189559e+04,8.850288e+04,9.947895e+03,9.664370e+03,3.750447e+02,3.643892e+02,6.539397e+04,2.413494e+06,9.508404e+04,-1.020873e-06,5.214209e+01,1.597020e+04,7.714541e+00,1.154085e+01,2.825014e-01,4.225535e-01,5.363198e+04,1.542914e+01,2.314376e+01,5.650047e-01,8.475159e-01,1.922079e-03,2.413486e+10,-2.737099e+03,8.197711e+04,3.502856e+02,7.717727e+00,2.825288e-01,7.714509e+00,6.271531e-02,7.714530e+00,6.271540e-02,1.198339e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.124000e+01,1.554270e+10,1.141775e+11,5.645222e+08,4.141295e+09,3.713515e+06,7.765335e+11,2.327265e+12,2.815731e+10,8.411855e+10,2.212658e+04,2.413485e+13,9.393902e+11,-3.518991e+06,1.026615e+08,1.108650e+03,1.552754e+10,2.315900e+10,5.639555e+08,8.416885e+08,1.965565e+05,1.507393e+07,2.261089e+06,5.633483e+05,2.186096e+04,8.852882e+04,1.001285e+04,9.727484e+03,3.744547e+02,3.638165e+02,6.540370e+04,2.413494e+06,9.509307e+04,-7.629681e-07,5.203983e+01,1.600376e+04,7.763463e+00,1.161403e+01,2.819545e-01,4.217357e-01,5.366537e+04,1.552698e+01,2.329053e+01,5.639109e-01,8.458752e-01,1.923593e-03,2.413486e+10,-2.731572e+03,8.249591e+04,3.496014e+02,7.766689e+00,2.819820e-01,7.763430e+00,6.259389e-02,7.763451e+00,6.259398e-02,1.179711e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.141333e+01,1.564046e+10,1.148946e+11,5.633441e+08,4.132581e+09,3.713919e+06,7.814092e+11,2.341831e+12,2.809817e+10,8.393974e+10,2.212816e+04,2.413484e+13,9.394079e+11,-3.511782e+06,1.024452e+08,1.114538e+03,1.562519e+10,2.330475e+10,5.627784e+08,8.399387e+08,1.966694e+05,1.517150e+07,2.275724e+06,5.623713e+05,2.182305e+04,8.855471e+04,1.007771e+04,9.790493e+03,3.738085e+02,3.631892e+02,6.541340e+04,2.413494e+06,9.510208e+04,2.041746e-07,5.192987e+01,1.603725e+04,7.812286e+00,1.168705e+01,2.813658e-01,4.208554e-01,5.369841e+04,1.562462e+01,2.343700e+01,5.627336e-01,8.441094e-01,1.925099e-03,2.413486e+10,-2.725619e+03,8.301365e+04,3.488655e+02,7.815553e+00,2.813935e-01,7.812253e+00,6.246321e-02,7.812274e+00,6.246329e-02,1.161493e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.158667e+01,1.573800e+10,1.156102e+11,5.620821e+08,4.123251e+09,3.714322e+06,7.862742e+11,2.356365e+12,2.803484e+10,8.374846e+10,2.212974e+04,2.413484e+13,9.394257e+11,-3.504050e+06,1.022136e+08,1.120414e+03,1.572263e+10,2.345018e+10,5.615174e+08,8.380637e+08,1.967821e+05,1.526888e+07,2.290333e+06,5.613091e+05,2.178183e+04,8.858055e+04,1.014244e+04,9.853389e+03,3.731075e+02,3.625102e+02,6.542309e+04,2.413494e+06,9.511107e+04,1.074603e-08,5.181218e+01,1.607067e+04,7.861003e+00,1.175992e+01,2.807352e-01,4.199124e-01,5.373111e+04,1.572206e+01,2.358315e+01,5.614725e-01,8.422177e-01,1.926597e-03,2.413486e+10,-2.719272e+03,8.353026e+04,3.480776e+02,7.864311e+00,2.807630e-01,7.860970e+00,6.232321e-02,7.860991e+00,6.232330e-02,1.143671e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.176000e+01,1.583531e+10,1.163240e+11,5.607357e+08,4.113304e+09,3.714724e+06,7.911279e+11,2.370864e+12,2.796731e+10,8.354465e+10,2.213132e+04,2.413484e+13,9.394434e+11,-3.495786e+06,1.019667e+08,1.126276e+03,1.581985e+10,2.359527e+10,5.601722e+08,8.360630e+08,1.968945e+05,1.536608e+07,2.304912e+06,5.601614e+05,2.173730e+04,8.860632e+04,1.020705e+04,9.916163e+03,3.723321e+02,3.617422e+02,6.543275e+04,2.413494e+06,9.512004e+04,6.232697e-07,5.168673e+01,1.610401e+04,7.909607e+00,1.183262e+01,2.800626e-01,4.189064e-01,5.376346e+04,1.581927e+01,2.372897e+01,5.601271e-01,8.401997e-01,1.928086e-03,2.413486e+10,-2.712538e+03,8.404566e+04,3.472375e+02,7.912957e+00,2.800904e-01,7.909574e+00,6.217387e-02,7.909595e+00,6.217396e-02,1.126236e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.193333e+01,1.593239e+10,1.170361e+11,5.593047e+08,4.102737e+09,3.715125e+06,7.959696e+11,2.385327e+12,2.789557e+10,8.332826e+10,2.213290e+04,2.413484e+13,9.394610e+11,-3.487007e+06,1.017045e+08,1.132123e+03,1.591683e+10,2.374001e+10,5.587425e+08,8.339360e+08,1.970066e+05,1.546307e+07,2.319461e+06,5.589276e+05,2.168942e+04,8.863203e+04,1.027152e+04,9.978793e+03,3.704046e+02,3.598789e+02,6.544239e+04,2.413494e+06,9.512899e+04,-4.513332e-07,5.155350e+01,1.613726e+04,7.958091e+00,1.190514e+01,2.793476e-01,4.178371e-01,5.379546e+04,1.591624e+01,2.387442e+01,5.586971e-01,8.380548e-01,1.929565e-03,2.413486e+10,-2.705380e+03,8.455978e+04,3.463451e+02,7.961482e+00,2.793755e-01,7.958057e+00,6.201514e-02,7.958079e+00,6.201523e-02,1.109176e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.210667e+01,1.602920e+10,1.177463e+11,5.577888e+08,4.091547e+09,3.715524e+06,8.007984e+11,2.399751e+12,2.781959e+10,8.309924e+10,2.213447e+04,2.413484e+13,9.394786e+11,-3.477690e+06,1.014268e+08,1.137955e+03,1.601355e+10,2.388437e+10,5.572279e+08,8.316823e+08,1.971184e+05,1.555984e+07,2.333977e+06,5.576075e+05,2.163819e+04,8.865768e+04,1.033546e+04,1.004092e+04,3.695227e+02,3.590224e+02,6.545200e+04,2.413494e+06,9.513791e+04,-6.340158e-07,5.141244e+01,1.617043e+04,8.006448e+00,1.197747e+01,2.785902e-01,4.167045e-01,5.382712e+04,1.601295e+01,2.401949e+01,5.571824e-01,8.357828e-01,1.931036e-03,2.413486e+10,-2.697793e+03,8.507252e+04,3.454002e+02,8.009880e+00,2.786182e-01,8.006414e+00,6.184700e-02,8.006435e+00,6.184709e-02,1.092482e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.228000e+01,1.612575e+10,1.184545e+11,5.561877e+08,4.079732e+09,3.715923e+06,8.056137e+11,2.414134e+12,2.773937e+10,8.285756e+10,2.213603e+04,2.413484e+13,9.394962e+11,-3.467823e+06,1.011337e+08,1.143771e+03,1.611000e+10,2.402833e+10,5.556281e+08,8.293015e+08,1.972299e+05,1.565638e+07,2.348457e+06,5.562005e+05,2.158359e+04,8.868325e+04,1.039962e+04,1.010325e+04,3.696936e+02,3.591798e+02,6.546158e+04,2.413494e+06,9.514681e+04,-6.555078e-07,5.126355e+01,1.620351e+04,8.054669e+00,1.204960e+01,2.777903e-01,4.155081e-01,5.385844e+04,1.610939e+01,2.416416e+01,5.555825e-01,8.333830e-01,1.932498e-03,2.413486e+10,-2.689815e+03,8.558382e+04,3.444025e+02,8.058144e+00,2.778184e-01,8.054635e+00,6.166941e-02,8.054656e+00,6.166949e-02,1.076142e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.245333e+01,1.622202e+10,1.191606e+11,5.545010e+08,4.067291e+09,3.716320e+06,8.104147e+11,2.428475e+12,2.765489e+10,8.260318e+10,2.213759e+04,2.413484e+13,9.395137e+11,-3.457440e+06,1.008250e+08,1.149569e+03,1.620617e+10,2.417186e+10,5.539430e+08,8.267931e+08,1.973410e+05,1.575266e+07,2.362899e+06,5.547062e+05,2.152561e+04,8.870875e+04,1.046362e+04,1.016544e+04,3.687191e+02,3.582483e+02,6.547114e+04,2.413494e+06,9.515569e+04,3.331269e-07,5.110679e+01,1.623648e+04,8.102748e+00,1.212152e+01,2.769476e-01,4.142479e-01,5.388942e+04,1.620555e+01,2.430840e+01,5.538972e-01,8.308551e-01,1.933951e-03,2.413486e+10,-2.681424e+03,8.609360e+04,3.433519e+02,8.106265e+00,2.769758e-01,8.102714e+00,6.148234e-02,8.102735e+00,6.148242e-02,1.060149e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.262667e+01,1.631798e+10,1.198645e+11,5.527286e+08,4.054221e+09,3.716716e+06,8.152007e+11,2.442770e+12,2.756613e+10,8.233607e+10,2.213915e+04,2.413484e+13,9.395311e+11,-3.446526e+06,1.005008e+08,1.155350e+03,1.630203e+10,2.431495e+10,5.521722e+08,8.241568e+08,1.974518e+05,1.584868e+07,2.377301e+06,5.531244e+05,2.146423e+04,8.873416e+04,1.052744e+04,1.022745e+04,3.676689e+02,3.572267e+02,6.548067e+04,2.413494e+06,9.516453e+04,1.848317e-06,5.094215e+01,1.626936e+04,8.150678e+00,1.219321e+01,2.760622e-01,4.129236e-01,5.392006e+04,1.630141e+01,2.445219e+01,5.521262e-01,8.281987e-01,1.935395e-03,2.413486e+10,-2.672612e+03,8.660178e+04,3.422483e+02,8.154236e+00,2.760904e-01,8.150643e+00,6.128576e-02,8.150664e+00,6.128585e-02,1.044491e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.280000e+01,1.641363e+10,1.205661e+11,5.508703e+08,4.040522e+09,3.717110e+06,8.199710e+11,2.457018e+12,2.747309e+10,8.205618e+10,2.214070e+04,2.413484e+13,9.395485e+11,-3.435064e+06,1.001609e+08,1.161111e+03,1.639759e+10,2.445757e+10,5.503156e+08,8.213924e+08,1.975621e+05,1.594441e+07,2.391661e+06,5.514547e+05,2.139944e+04,8.875950e+04,1.059108e+04,1.028928e+04,3.665619e+02,3.561515e+02,6.549016e+04,2.413494e+06,9.517335e+04,-7.844602e-07,5.076959e+01,1.630212e+04,8.198450e+00,1.226466e+01,2.751338e-01,4.115352e-01,5.395037e+04,1.639696e+01,2.459551e+01,5.502694e-01,8.254136e-01,1.936829e-03,2.413486e+10,-2.663370e+03,8.710828e+04,3.410916e+02,8.202051e+00,2.751621e-01,8.198415e+00,6.107965e-02,8.198436e+00,6.107974e-02,1.029160e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
5.991000e-08,7.297333e+01,1.650895e+10,1.212652e+11,5.489258e+08,4.026192e+09,3.717504e+06,8.247247e+11,2.471216e+12,2.737576e+10,8.176349e+10,2.214225e+04,2.413484e+13,9.395659e+11,-3.423067e+06,9.980543e+07,1.166852e+03,1.649281e+10,2.459970e+10,5.483728e+08,8.184993e+08,1.976721e+05,1.603985e+07,2.405977e+06,5.496968e+05,2.133122e+04,8.878474e+04,1.065451e+04,1.035091e+04,3.653964e+02,3.550194e+02,6.549962e+04,2.413494e+06,9.518213e+04,-1.225047e-06,5.058911e+01,1.633477e+04,8.246057e+00,1.233587e+01,2.741623e-01,4.100823e-01,5.398033e+04,1.649217e+01,2.473833e+01,5.483266e-01,8.224994e-01,1.938253e-03,2.413486e+10,-2.653734e+03,8.761303e+04,3.398815e+02,8.249700e+00,2.741907e-01,8.246022e+00,6.086399e-02,8.246044e+00,6.086408e-02,1.014148e+10,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-10
