tmain,RadialPositions,ne,Ee,dne,dEe,nue,nH,EH,dnH,dEH,nuH,nH2,EH2,dnH2,dEH2,nuH2,nHi,EHi,dnHi,dEHi,nuHi,nH2i,EH2i,dnH2i,dEH2i,nuH2i,nH3i,EH3i,dnH3i,dEH3i,nuH3i,nHeI,EHeI,dnHeI,dEHeI,nuHeI,nHeII,EHeII,dnHeII,dEHeII,nuHeII,nHeIII,EHeIII,dnHeIII,dEHeIII,nuHeIII,nCI,xnCI,nCII,xnCII,nCIII,xnCIII,nCIV,xnCIV,nCV,xnCV,PRFe,PRFHi,PRFH2i,PRFH3i,PRFHeII,PRFHeIII,tnew
0.000000e+00,7.978667e+01,1.769118e+08,7.961029e+08,1.873023e+08,8.428602e+08,1.431283e+05,3.519369e+01,1.055811e+02,3.726071e+01,1.676732e+02,2.832896e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.799964e+03,1.759684e+01,2.639526e+01,1.863035e+01,2.794553e+01,1.121889e+04,1.759684e+01,2.639526e+01,1.863035e+01,2.794553e+01,5.919814e+03,3.519369e+01,5.279053e+01,3.726071e+01,5.589106e+01,2.855610e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.750934e+02,1.769116e+08,2.653674e+08,1.873021e+08,2.809532e+08,1.748280e+04,3.519369e+01,5.279053e+01,3.726071e+01,5.589106e+01,3.003883e+03,5.097282e+09,-1.863035e+04,1.759684e+04,1.863035e+04,1.759684e-04,1.863035e-04,1.759684e-04,0.000000e+00,1.759684e-04,0.000000e+00,7.100876e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,7.997333e+01,2.207169e+08,9.932262e+08,2.890063e+08,1.300528e+09,1.431284e+05,4.390800e+01,1.317240e+02,5.749306e+01,2.587188e+02,2.832904e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.800256e+03,2.195400e+01,3.293100e+01,2.874653e+01,4.311979e+01,1.142549e+04,2.195400e+01,3.293100e+01,2.874653e+01,4.311979e+01,5.980497e+03,4.390800e+01,6.586201e+01,5.749306e+01,8.623959e+01,2.882287e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.752540e+02,2.207168e+08,3.310751e+08,2.890061e+08,4.335091e+08,1.752522e+04,4.390800e+01,6.586201e+01,5.749306e+01,8.623959e+01,3.014804e+03,5.097278e+09,-2.874653e+04,2.195400e+04,2.874653e+04,2.195400e-04,2.874653e-04,2.195400e-04,0.000000e+00,2.195400e-04,0.000000e+00,7.150257e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.016000e+01,2.879730e+08,1.295878e+09,4.418155e+08,1.988170e+09,1.431286e+05,5.728748e+01,1.718625e+02,8.789193e+01,3.955137e+02,2.832916e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.800705e+03,2.864374e+01,4.296561e+01,4.394596e+01,6.591895e+01,1.169653e+04,2.864374e+01,4.296561e+01,4.394596e+01,6.591895e+01,6.049567e+03,5.728748e+01,8.593123e+01,8.789193e+01,1.318379e+02,2.917125e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.755005e+02,2.879727e+08,4.319591e+08,4.418151e+08,6.627227e+08,1.758974e+04,5.728748e+01,8.593123e+01,8.789193e+01,1.318379e+02,3.025197e+03,5.097271e+09,-4.394596e+04,2.864374e+04,4.394596e+04,2.864374e-04,4.394596e-04,2.864374e-04,0.000000e+00,2.864374e-04,0.000000e+00,7.200027e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.034667e+01,3.902801e+08,1.756260e+09,6.691706e+08,3.011268e+09,1.431288e+05,7.763980e+01,2.329194e+02,1.331205e+02,5.990422e+02,2.832935e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.801387e+03,3.881990e+01,5.822985e+01,6.656024e+01,9.984037e+01,1.205443e+04,3.881990e+01,5.822985e+01,6.656024e+01,9.984037e+01,6.128481e+03,7.763980e+01,1.164597e+02,1.331205e+02,1.996807e+02,2.963450e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.758756e+02,3.902797e+08,5.854196e+08,6.691701e+08,1.003755e+09,1.768679e+04,7.763980e+01,1.164597e+02,1.331205e+02,1.996807e+02,3.034210e+03,5.097261e+09,-6.656025e+04,3.881990e+04,6.656024e+04,3.881990e-04,6.656024e-04,3.881990e-04,0.000000e+00,3.881990e-04,0.000000e+00,7.251345e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.053333e+01,5.444650e+08,2.450092e+09,1.004125e+09,4.518562e+09,1.431291e+05,1.083123e+02,3.249370e+02,1.997541e+02,8.988936e+02,2.832963e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.802416e+03,5.415617e+01,8.123426e+01,9.987706e+01,1.498156e+02,1.252747e+04,5.415617e+01,8.123426e+01,9.987706e+01,1.498156e+02,6.222432e+03,1.083123e+02,1.624685e+02,1.997541e+02,2.996312e+02,3.026757e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.764408e+02,5.444645e+08,8.166968e+08,1.004124e+09,1.506186e+09,1.783121e+04,1.083123e+02,1.624685e+02,1.997541e+02,2.996312e+02,3.041444e+03,5.097246e+09,-9.987706e+04,5.415617e+04,9.987706e+04,5.415617e-04,9.987706e-04,5.415617e-04,0.000000e+00,5.415617e-04,0.000000e+00,7.307158e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.072000e+01,7.746790e+08,3.486055e+09,1.492745e+09,6.717353e+09,1.431296e+05,1.541096e+02,4.623289e+02,2.969571e+02,1.336307e+03,2.833006e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.803951e+03,7.705482e+01,1.155822e+02,1.484785e+02,2.227178e+02,1.313048e+04,7.705482e+01,1.155822e+02,1.484785e+02,2.227178e+02,6.341079e+03,1.541096e+02,2.311645e+02,2.969571e+02,4.454356e+02,3.115347e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.772847e+02,7.746784e+08,1.162018e+09,1.492744e+09,2.239116e+09,1.804387e+04,1.541096e+02,2.311645e+02,2.969571e+02,4.454356e+02,3.046914e+03,5.097223e+09,-1.484785e+05,7.705482e+04,1.484785e+05,7.705482e-04,1.484785e-03,7.705482e-04,0.000000e+00,7.705482e-04,0.000000e+00,7.374743e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.090667e+01,1.115219e+09,5.018484e+09,2.198479e+09,9.893154e+09,1.431304e+05,2.218544e+02,6.655632e+02,4.373512e+02,1.968080e+03,2.833068e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.806222e+03,1.109272e+02,1.663908e+02,2.186756e+02,3.280134e+02,1.407774e+04,1.109272e+02,1.663908e+02,2.186756e+02,3.280134e+02,6.498951e+03,2.218544e+02,3.327816e+02,4.373512e+02,6.560268e+02,3.241038e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.785331e+02,1.115218e+09,1.672827e+09,2.198477e+09,3.297715e+09,1.835388e+04,2.218544e+02,3.327816e+02,4.373512e+02,6.560268e+02,3.050879e+03,5.097189e+09,-2.186756e+05,1.109272e+05,2.186756e+05,1.109272e-03,2.186756e-03,1.109272e-03,0.000000e+00,1.109272e-03,0.000000e+00,7.471697e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.109333e+01,1.614264e+09,7.264190e+09,3.207663e+09,1.443448e+10,1.431315e+05,3.211314e+02,9.633941e+02,6.381117e+02,2.871503e+03,2.833160e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.809551e+03,1.605657e+02,2.408485e+02,3.190559e+02,4.785838e+02,1.424586e+04,1.605657e+02,2.408485e+02,3.190559e+02,4.785838e+02,6.716152e+03,3.211314e+02,4.816971e+02,6.381117e+02,9.571676e+02,3.420143e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.803625e+02,1.614263e+09,2.421395e+09,3.207660e+09,4.811490e+09,1.880133e+04,3.211314e+02,4.816971e+02,6.381117e+02,9.571676e+02,3.053677e+03,5.097139e+09,-3.190559e+05,1.605657e+05,3.190559e+05,1.605657e-03,3.190559e-03,1.605657e-03,0.000000e+00,1.605657e-03,0.000000e+00,7.639623e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.128000e+01,2.338769e+09,1.052446e+10,4.636340e+09,2.086353e+10,1.431331e+05,4.652597e+02,1.395779e+03,9.223237e+02,4.150457e+03,2.833294e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.814383e+03,2.326299e+02,3.489448e+02,4.611618e+02,6.917428e+02,1.446773e+04,2.326299e+02,3.489448e+02,4.611618e+02,6.917428e+02,7.019702e+03,4.652597e+02,6.978896e+02,9.223237e+02,1.383486e+03,3.674844e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.830185e+02,2.338768e+09,3.508151e+09,4.636337e+09,6.954505e+09,1.944089e+04,4.652597e+02,6.978896e+02,9.223237e+02,1.383486e+03,3.055618e+03,5.097067e+09,-4.611619e+05,2.326299e+05,4.611618e+05,2.326299e-03,4.611618e-03,2.326299e-03,0.000000e+00,2.326299e-03,0.000000e+00,7.974767e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.146667e+01,3.380751e+09,1.521338e+10,6.638531e+09,2.987339e+10,1.431354e+05,6.725449e+02,2.017635e+03,1.320627e+03,5.942820e+03,2.833486e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.821333e+03,3.362725e+02,5.044087e+02,6.603133e+02,9.904699e+02,1.476915e+04,3.362725e+02,5.044087e+02,6.603133e+02,9.904699e+02,7.445585e+03,6.725449e+02,1.008817e+03,1.320627e+03,1.980940e+03,4.034992e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.868383e+02,3.380749e+09,5.071123e+09,6.638526e+09,9.957789e+09,2.034632e+04,6.725449e+02,1.008817e+03,1.320627e+03,1.980940e+03,3.056953e+03,5.096963e+09,-6.603133e+05,3.362725e+05,6.603133e+05,3.362725e-03,6.603133e-03,3.362725e-03,0.000000e+00,3.362725e-03,0.000000e+00,8.695010e+11,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.165333e+01,4.865273e+09,2.189373e+10,9.416029e+09,4.237213e+10,1.431386e+05,9.678661e+02,2.903598e+03,1.873164e+03,8.429238e+03,2.833759e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.831236e+03,4.839331e+02,7.258996e+02,9.365820e+02,1.404873e+03,1.518320e+04,4.839331e+02,7.258996e+02,9.365820e+02,1.404873e+03,8.041470e+03,9.678661e+02,1.451799e+03,1.873164e+03,2.809746e+03,4.540392e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.922804e+02,4.865270e+09,7.297904e+09,9.416021e+09,1.412403e+10,2.161596e+04,9.678661e+02,1.451799e+03,1.873164e+03,2.809746e+03,3.057870e+03,5.096816e+09,-9.365820e+05,4.839331e+05,9.365820e+05,4.839331e-03,9.365820e-03,4.839331e-03,0.000000e+00,4.839331e-03,0.000000e+00,1.028296e+12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.184000e+01,6.960395e+09,3.132178e+10,1.322973e+10,5.953377e+10,1.431431e+05,1.384656e+03,4.153968e+03,2.631837e+03,1.184327e+04,2.834146e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.845212e+03,6.923281e+02,1.038492e+03,1.315918e+03,1.973878e+03,1.575255e+04,6.923281e+02,1.038492e+03,1.315918e+03,1.973878e+03,8.870109e+03,1.384656e+03,2.076984e+03,2.631837e+03,3.947755e+03,5.243606e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,4.999608e+02,6.960389e+09,1.044058e+10,1.322972e+10,1.984458e+10,2.337957e+04,1.384656e+03,2.076984e+03,2.631837e+03,3.947755e+03,3.058500e+03,5.096607e+09,-1.315918e+06,6.923281e+05,1.315918e+06,6.923281e-03,1.315918e-02,6.923281e-03,0.000000e+00,6.923281e-03,0.000000e+00,1.378454e+12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.202667e+01,9.889371e+09,4.450217e+10,1.841233e+10,8.285549e+10,1.431493e+05,1.967328e+03,5.901983e+03,3.662831e+03,1.648274e+04,2.834685e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.864754e+03,9.836638e+02,1.475496e+03,1.831415e+03,2.747123e+03,1.653207e+04,9.836638e+02,1.475496e+03,1.831415e+03,2.747123e+03,1.001344e+04,1.967328e+03,2.950992e+03,3.662831e+03,5.494246e+03,6.213315e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.106981e+02,9.889363e+09,1.483404e+10,1.841232e+10,2.761848e+10,2.580630e+04,1.967328e+03,2.950992e+03,3.662831e+03,5.494246e+03,3.058936e+03,5.096316e+09,-1.831415e+06,9.836638e+05,1.831415e+06,9.836638e-03,1.831415e-02,9.836638e-03,0.000000e+00,9.836638e-03,0.000000e+00,2.141723e+12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.221333e+01,1.394533e+10,6.275397e+10,2.538212e+10,1.142195e+11,1.431576e+05,2.774194e+03,8.322581e+03,5.049355e+03,2.272210e+04,2.835433e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.891820e+03,1.387097e+03,2.080645e+03,2.524677e+03,3.787016e+03,1.759201e+04,1.387097e+03,2.080645e+03,2.524677e+03,3.787016e+03,1.157740e+04,2.774194e+03,4.161290e+03,5.049355e+03,7.574032e+03,7.538266e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.255668e+02,1.394532e+10,2.091797e+10,2.538210e+10,3.807315e+10,2.911412e+04,2.774194e+03,4.161290e+03,5.049355e+03,7.574032e+03,3.059241e+03,5.095913e+09,-2.524677e+06,1.387097e+06,2.524677e+06,1.387097e-02,2.524677e-02,1.387097e-02,0.000000e+00,1.387097e-02,0.000000e+00,3.777985e+12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.240000e+01,1.950857e+10,8.778854e+10,3.465719e+10,1.559574e+11,1.431689e+05,3.880908e+03,1.164272e+04,6.894479e+03,3.102516e+04,2.836458e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.928950e+03,1.940454e+03,2.910681e+03,3.447240e+03,5.170859e+03,1.902145e+04,1.940454e+03,2.910681e+03,3.447240e+03,5.170859e+03,1.369750e+04,3.880908e+03,5.821362e+03,6.894479e+03,1.034172e+04,9.331819e+03,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.459610e+02,1.950855e+10,2.926282e+10,3.465717e+10,5.198575e+10,3.358063e+04,3.880908e+03,5.821362e+03,6.894479e+03,1.034172e+04,3.059457e+03,5.095359e+09,-3.447240e+06,1.940454e+06,3.447240e+06,1.940454e-02,3.447240e-02,1.940454e-02,0.000000e+00,1.940454e-02,0.000000e+00,7.220055e+12,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.258667e+01,2.706651e+10,1.217993e+11,4.686943e+10,2.109124e+11,1.431839e+05,5.384437e+03,1.615331e+04,9.323902e+03,4.195756e+04,2.837851e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,1.979406e+03,2.692218e+03,4.038327e+03,4.661951e+03,6.992926e+03,2.093228e+04,2.692218e+03,4.038327e+03,4.661951e+03,6.992926e+03,1.654503e+04,5.384437e+03,8.076655e+03,9.323902e+03,1.398585e+04,1.173704e+04,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,5.736676e+02,2.706649e+10,4.059973e+10,4.686939e+10,7.030408e+10,3.955503e+04,5.384437e+03,8.076655e+03,9.323902e+03,1.398585e+04,3.059613e+03,5.094608e+09,-4.661951e+06,2.692218e+06,4.661951e+06,2.692218e-02,4.661951e-02,2.692218e-02,0.000000e+00,2.692218e-02,0.000000e+00,1.431825e+13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.277333e+01,3.723612e+10,1.675626e+11,6.277683e+10,2.824957e+11,1.432038e+05,7.407515e+03,2.222254e+04,1.248842e+04,5.619788e+04,2.839725e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,2.047315e+03,3.703757e+03,5.555636e+03,6.244209e+03,9.366313e+03,2.346331e+04,3.703757e+03,5.555636e+03,6.244209e+03,9.366313e+03,2.033395e+04,7.407515e+03,1.111127e+04,1.248842e+04,1.873263e+04,1.493228e+04,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,6.109482e+02,3.723609e+10,5.585414e+10,6.277678e+10,9.416516e+10,4.747118e+04,7.407515e+03,1.111127e+04,1.248842e+04,1.873263e+04,3.059731e+03,5.093596e+09,-6.244209e+06,3.703757e+06,6.244209e+06,3.703757e-02,6.244209e-02,3.703757e-02,0.000000e+00,3.703757e-02,0.000000e+00,2.866121e+13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.296000e+01,5.078842e+10,2.285479e+11,8.327295e+10,3.747283e+11,1.432296e+05,1.010352e+04,3.031056e+04,1.656578e+04,7.454603e+04,2.842222e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,2.137838e+03,5.051760e+03,7.577640e+03,8.282892e+03,1.242434e+04,2.678475e+04,5.051760e+03,7.577640e+03,8.282892e+03,1.242434e+04,2.532814e+04,1.010352e+04,1.515528e+04,1.656578e+04,2.484868e+04,1.913705e+04,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,6.606294e+02,5.078838e+10,7.618257e+10,8.327288e+10,1.249093e+11,5.786119e+04,1.010352e+04,1.515528e+04,1.656578e+04,2.484868e+04,3.059823e+03,5.092248e+09,-8.282892e+06,5.051760e+06,8.282892e+06,5.051760e-02,8.282892e-02,5.051760e-02,0.000000e+00,5.051760e-02,0.000000e+00,5.705298e+13,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.314667e+01,6.867424e+10,3.090341e+11,1.093914e+11,4.922612e+11,1.432631e+05,1.366161e+04,4.098483e+04,2.176162e+04,9.792727e+04,2.845518e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,2.257345e+03,6.830805e+03,1.024621e+04,1.088081e+04,1.632121e+04,3.110251e+04,6.830805e+03,1.024621e+04,1.088081e+04,1.632121e+04,3.184881e+04,1.366161e+04,2.049242e+04,2.176162e+04,3.264242e+04,2.461797e+04,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,7.261968e+02,6.867418e+10,1.030113e+11,1.093913e+11,1.640869e+11,7.136916e+04,1.366161e+04,2.049242e+04,2.176162e+04,3.264242e+04,3.059902e+03,5.090469e+09,-1.088081e+07,6.830805e+06,1.088081e+07,6.830805e-02,1.088081e-01,6.830805e-02,0.000000e+00,6.830805e-02,0.000000e+00,1.121024e+14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.333333e+01,9.205030e+10,4.142264e+11,1.423032e+11,6.403644e+11,1.433059e+05,1.831189e+04,5.493568e+04,2.830888e+04,1.273900e+05,2.849825e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,2.413591e+03,9.155947e+03,1.373392e+04,1.415444e+04,2.123166e+04,3.666241e+04,9.155947e+03,1.373392e+04,1.415444e+04,2.123166e+04,4.028169e+04,1.831189e+04,2.746784e+04,2.830888e+04,4.246333e+04,3.169455e+04,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,8.118908e+02,9.205023e+10,1.380753e+11,1.423031e+11,2.134546e+11,8.876403e+04,1.831189e+04,2.746784e+04,2.830888e+04,4.246333e+04,3.059973e+03,5.088144e+09,-1.415444e+07,9.155947e+06,1.415444e+07,9.155947e-02,1.415444e-01,9.155947e-02,0.000000e+00,9.155947e-02,0.000000e+00,2.166420e+14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.352000e+01,1.223039e+11,5.503677e+11,1.833051e+11,8.248729e+11,1.433603e+05,2.433036e+04,7.299107e+04,3.646553e+04,1.640949e+05,2.855400e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,2.615877e+03,1.216518e+04,1.824777e+04,1.823277e+04,2.734915e+04,4.375370e+04,1.216518e+04,1.824777e+04,1.823277e+04,2.734915e+04,5.108343e+04,2.433036e+04,3.649553e+04,3.646553e+04,5.469830e+04,4.074416e+04,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,9.227971e+02,1.223038e+11,1.834558e+11,1.833050e+11,2.749574e+11,1.109507e+05,2.433036e+04,3.649553e+04,3.646553e+04,5.469830e+04,3.060044e+03,5.085135e+09,-1.823277e+07,1.216518e+07,1.823277e+07,1.216518e-01,1.823277e-01,1.216518e-01,0.000000e+00,1.216518e-01,0.000000e+00,4.110647e+14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.370667e+01,1.610745e+11,7.248351e+11,2.337955e+11,1.052080e+12,1.434287e+05,3.204312e+04,9.612935e+04,4.650976e+04,2.092939e+05,2.862545e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,2.875191e+03,1.602156e+04,2.403234e+04,2.325488e+04,3.488232e+04,5.271169e+04,1.602156e+04,2.403234e+04,2.325488e+04,3.488232e+04,6.478668e+04,3.204312e+04,4.806467e+04,4.650976e+04,6.976465e+04,5.220598e+04,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,1.064925e+03,1.610743e+11,2.416115e+11,2.337953e+11,3.506929e+11,1.389784e+05,3.204312e+04,4.806467e+04,4.650976e+04,6.976465e+04,3.060119e+03,5.081278e+09,-2.325488e+07,1.602156e+07,2.325488e+07,1.602156e-01,2.325488e-01,1.602156e-01,0.000000e+00,1.602156e-01,0.000000e+00,7.651610e+14,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.389333e+01,2.102689e+11,9.462102e+11,2.952366e+11,1.328564e+12,1.435139e+05,4.182955e+04,1.254886e+05,5.873246e+04,2.642961e+05,2.871610e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,3.204307e+03,2.091477e+04,3.137216e+04,2.936623e+04,4.404934e+04,6.391894e+04,2.091477e+04,3.137216e+04,2.936623e+04,4.404934e+04,8.200300e+04,4.182955e+04,6.274432e+04,5.873246e+04,8.809869e+04,6.658307e+04,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,1.245267e+03,2.102688e+11,3.154031e+11,2.952363e+11,4.428545e+11,1.740440e+05,4.182955e+04,6.274432e+04,5.873246e+04,8.809869e+04,3.060204e+03,5.076385e+09,-2.936623e+07,2.091477e+07,2.936623e+07,2.091477e-01,2.936623e-01,2.091477e-01,0.000000e+00,2.091477e-01,0.000000e+00,1.396663e+15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.408000e+01,2.720692e+11,1.224311e+12,3.691003e+11,1.660951e+12,1.436191e+05,5.412369e+04,1.623711e+05,7.342644e+04,3.304190e+05,2.882998e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,3.617874e+03,2.706185e+04,4.059277e+04,3.671322e+04,5.506983e+04,7.780456e+04,2.706185e+04,4.059277e+04,3.671322e+04,5.506983e+04,1.034229e+05,5.412369e+04,8.118554e+04,7.342644e+04,1.101397e+05,8.444204e+04,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,1.471820e+03,2.720690e+11,4.081035e+11,3.691000e+11,5.536501e+11,2.174901e+05,5.412369e+04,8.118554e+04,7.342644e+04,1.101397e+05,3.060301e+03,5.070238e+09,-3.671322e+07,2.706185e+07,3.671322e+07,2.706185e-01,3.671322e-01,2.706185e-01,0.000000e+00,2.706185e-01,0.000000e+00,2.499409e+15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.426667e+01,3.489274e+11,1.570173e+12,4.567971e+11,2.055587e+12,1.437481e+05,6.941337e+04,2.082401e+05,9.087227e+04,4.089252e+05,2.897161e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,4.132354e+03,3.470669e+04,5.206003e+04,4.543614e+04,6.815420e+04,9.484108e+04,3.470669e+04,5.206003e+04,4.543614e+04,6.815420e+04,1.298118e+05,6.941337e+04,1.041201e+05,9.087227e+04,1.363084e+05,1.064095e+05,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,1.753573e+03,3.489271e+11,5.233907e+11,4.567967e+11,6.851951e+11,2.707954e+05,6.941337e+04,1.041201e+05,9.087227e+04,1.363084e+05,3.060417e+03,5.062593e+09,-4.543614e+07,3.470669e+07,4.543614e+07,3.470669e-01,4.543614e-01,3.470669e-01,0.000000e+00,3.470669e-01,0.000000e+00,4.384753e+15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
0.000000e+00,8.445333e+01,4.435464e+11,1.995959e+12,5.595865e+11,2.518139e+12,1.439045e+05,8.823626e+04,2.647088e+05,1.113205e+05,5.009424e+05,2.914597e+04,1.042629e+12,4.045924e+10,0.000000e+00,0.000000e+00,4.765797e+03,4.411813e+04,6.617720e+04,5.566026e+04,8.349039e+04,1.155384e+05,4.411813e+04,6.617720e+04,5.566026e+04,8.349039e+04,1.620018e+05,8.823626e+04,1.323544e+05,1.113205e+05,1.669808e+05,1.331647e+05,4.054670e+12,1.573415e+11,0.000000e+00,0.000000e+00,2.100435e+03,4.435461e+11,6.653191e+11,5.595860e+11,8.393790e+11,3.355554e+05,8.823626e+04,1.323544e+05,1.113205e+05,1.669808e+05,3.060554e+03,5.053182e+09,-5.566026e+07,4.411813e+07,5.566026e+07,4.411813e-01,5.566026e-01,4.411813e-01,0.000000e+00,4.411813e-01,0.000000e+00,7.540350e+15,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,0.000000e+00,1.000000e-11
